zone	rule	period	n_hours	mae_mw	median_ae_mw
IT-CSOUTH	ana8	jul26_evening	84	272.31087797619045	167.31999999999982
IT-CSOUTH	ana8b	all	18024	287.1484583113719	231.7448437500001
IT-CSOUTH	ana8b	evening	3004	305.8695547603196	240.89859374999992
IT-CSOUTH	ana8b	jul26	504	264.44464223710315	196.95718750000003
IT-CSOUTH	ana8b	jul26_evening	84	256.80020833333333	151.16046875000006
IT-CSOUTH	ana16	all	18024	307.9267051801302	249.07531250000005
IT-CSOUTH	ana16	evening	3004	335.89118862350205	266.53
IT-CSOUTH	ana16	jul26	504	273.70820684523807	212.52437499999985
IT-CSOUTH	ana16	jul26_evening	84	266.9105654761905	176.68218750000005
IT-CSOUTH	ana16b	all	18024	286.4546927938675	232.59234374999994
IT-CSOUTH	ana16b	evening	3004	304.40172676015317	240.11890625
IT-CSOUTH	ana16b	jul26	504	271.4482471478175	210.61249999999995
IT-CSOUTH	ana16b	jul26_evening	84	252.3068824404762	160.53718749999996
IT-CSOUTH	v3	all	18024	286.4546927938675	232.59234374999994
IT-CSOUTH	v3	evening	3004	304.40172676015317	240.11890625
IT-CSOUTH	v3	jul26	504	271.4482471478175	210.61249999999995
IT-CSOUTH	v3	jul26_evening	84	252.3068824404762	160.53718749999996
IT-SOUTH	v2	all	18024	349.6641698221816	283.13625
IT-SOUTH	v2	evening	3004	336.48854007157126	266.691875
IT-SOUTH	v2	jul26	504	445.3700496031746	370.0771875
IT-SOUTH	v2	jul26_evening	84	431.9674181547619	359.68875000000014
IT-SOUTH	rec3	all	18024	390.2614402787025	314.08250000000004
IT-SOUTH	rec3	evening	3004	368.50408080892146	295.9575000000001
IT-SOUTH	rec3	jul26	504	528.0421750992062	351.5793749999999
IT-SOUTH	rec3	jul26_evening	84	547.9393154761904	358.5168749999999
IT-SOUTH	ana8	all	18024	357.5967319731099	285.94000000000005
IT-SOUTH	ana8	evening	3004	343.7418764563915	263.6775
IT-SOUTH	ana8	jul26	504	407.1960478670635	294.3615625
IT-SOUTH	ana8	jul26_evening	84	409.778831845238	316.05625
IT-SOUTH	ana8b	all	18024	335.138254277861	271.1450000000001
IT-SOUTH	ana8b	evening	3004	323.6744355442743	252.99375000000006
IT-SOUTH	ana8b	jul26	504	413.5882161458333	311.48609374999995
IT-SOUTH	ana8b	jul26_evening	84	417.40322172619045	298.3798437500001
IT-SOUTH	ana16	all	18024	343.8573319717229	271.77437499999985
IT-SOUTH	ana16	evening	3004	330.22632053095873	250.3125
IT-SOUTH	ana16	jul26	504	405.6597470238095	297.22093750000005
IT-SOUTH	ana16	jul26_evening	84	392.3280729166666	294.43937500000004
IT-SOUTH	ana16b	all	18024	331.1882954555963	266.01640625
IT-SOUTH	ana16b	evening	3004	319.23535348701733	247.08078124999997
IT-SOUTH	ana16b	jul26	504	417.8096490575397	323.67453125000003
IT-SOUTH	ana16b	jul26_evening	84	408.8718452380953	333.02640625000004
IT-SOUTH	v3	all	18024	331.1882954555963	266.01640625
IT-SOUTH	v3	evening	3004	319.23535348701733	247.08078124999997
IT-SOUTH	v3	jul26	504	417.8096490575397	323.67453125000003
IT-SOUTH	v3	jul26_evening	84	408.8718452380953	333.02640625000004
IT-Calabria	v2	all	18024	244.58753421826452	197.13406250000006
IT-Calabria	v2	evening	3004	284.4819763232357	231.50406250000003
IT-Calabria	v2	jul26	504	168.23179439484127	122.61937499999999
IT-Calabria	v2	jul26_evening	84	133.54027529761905	113.41937499999995
IT-Calabria	rec3	all	18024	237.4997163319278	184.32437500000003
IT-Calabria	rec3	evening	3004	276.90266415612524	225.195625
IT-Calabria	rec3	jul26	504	166.1693427579365	122.12562499999996
IT-Calabria	rec3	jul26_evening	84	156.78346726190475	130.76375000000002
IT-Calabria	ana8	all	18024	235.5119039798787	186.47687500000004
IT-Calabria	ana8	evening	3004	264.8189601364847	211.135625
IT-Calabria	ana8	jul26	504	231.78776488095238	192.37031249999995
IT-Calabria	ana8	jul26_evening	84	160.83824404761904	113.43250000000006
IT-Calabria	ana8b	all	18024	217.30732000619545	175.15015624999992
IT-Calabria	ana8b	evening	3004	248.5202849325899	193.985
IT-Calabria	ana8b	jul26	504	174.36522978670635	140.08593749999997
IT-Calabria	ana8b	jul26_evening	84	125.70614211309524	90.84312499999999
IT-Calabria	ana16	all	18024	237.96294281698476	190.47312499999995
IT-Calabria	ana16	evening	3004	265.0457910286285	218.96156249999999
IT-Calabria	ana16	jul26	504	245.27089409722225	208.9225
IT-Calabria	ana16	jul26_evening	84	195.7280654761905	171.4015625
IT-Calabria	ana16b	all	18024	220.61440689497337	177.7425
IT-Calabria	ana16b	evening	3004	250.14564091627832	197.14796875000002
IT-Calabria	ana16b	jul26	504	179.47536334325397	145.74046874999993
IT-Calabria	ana16b	jul26_evening	84	132.06191592261908	100.87546875000004
IT-Calabria	v3	all	18024	220.61440689497337	177.7425
IT-Calabria	v3	evening	3004	250.14564091627832	197.14796875000002
IT-Calabria	v3	jul26	504	179.47536334325397	145.74046874999993
IT-Calabria	v3	jul26_evening	84	132.06191592261908	100.87546875000004
IT-Sicily	v2	all	18024	197.76834185900282	163.04218749999995
IT-Sicily	v2	evening	3004	192.34331266644475	151.19625
IT-Sicily	v2	jul26	504	199.44467757936508	154.13593749999995
IT-Sicily	v2	jul26_evening	84	188.11580357142856	176.08187500000005
IT-Sicily	rec3	all	18024	201.82627028082925	159.54250000000002
IT-Sicily	rec3	evening	3004	196.30618383821567	140.828125
IT-Sicily	rec3	jul26	504	198.04230654761903	143.59125
IT-Sicily	rec3	jul26_evening	84	174.72736607142858	163.83250000000004
IT-Sicily	ana8	all	18024	182.57912599866847	146.50718750000004
IT-Sicily	ana8	evening	3004	177.63812604027964	136.30874999999997
IT-Sicily	ana8	jul26	504	192.7601512896825	148.08999999999997
IT-Sicily	ana8	jul26_evening	84	132.15699404761904	111.25218749999993
IT-Sicily	ana8b	all	18024	179.52529833601494	146.49562500000002
IT-Sicily	ana8b	evening	3004	176.20420304177765	140.50609375000005
IT-Sicily	ana8b	jul26	504	179.6220882936508	134.93265624999995
IT-Sicily	ana8b	jul26_evening	84	154.67188244047622	134.34953125
IT-Sicily	ana16	all	18024	180.03425492399023	146.5728125
IT-Sicily	ana16	evening	3004	177.65675474367512	139.43656249999995
IT-Sicily	ana16	jul26	504	188.95476438492062	140.19843750000004
IT-Sicily	ana16	jul26_evening	84	126.43633184523809	104.27718750000003
IT-Sicily	ana16b	all	18024	179.9067393544718	148.43328125
IT-Sicily	ana16b	evening	3004	177.972675807257	143.4053125
IT-Sicily	ana16b	jul26	504	174.5624255952381	132.6259375
IT-Sicily	ana16b	jul26_evening	84	153.0721019345238	137.31484375000005
IT-Sicily	v3	all	18024	179.9067393544718	148.43328125
IT-Sicily	v3	evening	3004	177.972675807257	143.4053125
IT-Sicily	v3	jul26	504	174.5624255952381	132.6259375
IT-Sicily	v3	jul26_evening	84	153.0721019345238	137.31484375000005
IT-Sardinia	v2	all	18024	123.5236723026705	101.42312499999998
IT-Sardinia	v2	evening	3004	119.21930439968929	97.36125000000001
IT-Sardinia	v2	jul26	504	105.81485325727515	85.451875
IT-Sardinia	v2	jul26_evening	84	160.27561011904763	160.0678125
IT-Sardinia	rec3	all	18024	124.0246432072052	95.88875000000006
IT-Sardinia	rec3	evening	3004	117.40249022137151	89.820625
IT-Sardinia	rec3	jul26	504	98.67685846560846	78.00500000000001
IT-Sardinia	rec3	jul26_evening	84	102.01389880952381	85.554375
IT-Sardinia	ana8	all	18024	119.72491399199218	92.19781250000001
IT-Sardinia	ana8	evening	3004	114.16424149744785	89.846875
IT-Sardinia	ana8	jul26	504	92.24223296957672	65.479375
IT-Sardinia	ana8	jul26_evening	84	92.89172123015872	83.554375
IT-Sardinia	ana8b	all	18024	113.61565271767273	90.53473958333333
IT-Sardinia	ana8b	evening	3004	108.43945281291612	89.96484375
IT-Sardinia	ana8b	jul26	504	90.44538773148149	70.07171874999996
IT-Sardinia	ana8b	jul26_evening	84	112.6792224702381	100.21843750000002
IT-Sardinia	ana16	all	18024	118.96140641182127	92.48499999999999
IT-Sardinia	ana16	evening	3004	112.76166853917	88.23250000000002
IT-Sardinia	ana16	jul26	504	90.87954075727514	62.21531250000001
IT-Sardinia	ana16	jul26_evening	84	97.59848958333333	74.916875
IT-Sardinia	ana16b	all	18024	113.95400021036765	91.64281250000002
IT-Sardinia	ana16b	evening	3004	107.94660844568352	89.89578124999998
IT-Sardinia	ana16b	jul26	504	85.13196139219576	63.82328125000001
IT-Sardinia	ana16b	jul26_evening	84	99.10216889880952	92.33046875000001
IT-Sardinia	v3	all	18024	113.95400021036765	91.64281250000002
IT-Sardinia	v3	evening	3004	107.94660844568352	89.89578124999998
IT-Sardinia	v3	jul26	504	85.13196139219576	63.82328125000001
IT-Sardinia	v3	jul26_evening	84	99.10216889880952	92.33046875000001
CH	v2	all	18024	712.1518261283012	584.0273024062498
CH	v2	evening	3004	819.7894187530792	704.5098750000001
CH	v2	jul26	504	477.59909830059524	399.7919737499999
CH	v2	jul26_evening	84	526.0454071755953	484.32727293749997
CH	rec3	all	18024	633.1624640922313	509.41550493750003
CH	rec3	evening	3004	703.5631057718459	573.2606114374996
CH	rec3	jul26	504	516.4088550972222	417.20066075
CH	rec3	jul26_evening	84	555.3932565714285	408.2488317499997
CH	ana8	all	18024	751.2839060221266	580.4883124999999
CH	ana8	evening	3004	902.4364549794232	773.7216249999999
CH	ana8	jul26	504	721.2225034286954	618.2005006874999
CH	ana8	jul26_evening	84	846.9802774985119	665.17670278125
CH	ana8b	all	18024	651.1879247764491	524.8302098125004
CH	ana8b	evening	3004	761.2972068861831	652.7611875000001
CH	ana8b	jul26	504	511.5195201321305	426.1118259375001
CH	ana8b	jul26_evening	84	589.2045440327381	529.47028140625
CH	ana16	all	18024	731.0074834069053	568.5613125
CH	ana16	evening	3004	876.9157705749001	770.7541308125
CH	ana16	jul26	504	727.6288765215775	619.66417346875
CH	ana16	jul26_evening	84	828.7966817157738	734.2383212499999
CH	ana16b	all	18024	644.1678401689396	520.9397744062501
CH	ana16b	evening	3004	756.6134957032083	652.1732188437502
CH	ana16b	jul26	504	514.7439763483384	433.6684892500001
CH	ana16b	jul26_evening	84	581.6925454747025	563.4332289062498
CH	v3	all	18024	644.1678401689396	520.9397744062501
CH	v3	evening	3004	756.6134957032083	652.1732188437502
CH	v3	jul26	504	514.7439763483384	433.6684892500001
CH	v3	jul26_evening	84	581.6925454747025	563.4332289062498
